Bioguide_ID,Topic0,Topic1,Topic2,Topic3,Topic4,Topic5,Topic6,Topic7,Topic8,Topic9,Topic10,Topic11,Topic12,Topic13,Topic14,Topic15,Topic16,Topic17,Topic18,Topic19,Topic20,Topic21,Topic22,Topic23,Topic24,Topic25,Topic26,Topic27,Topic28,Topic29,Topic30,Topic31,Topic32,Topic33,Topic34,Topic35,Topic36,Topic37,Topic38,Topic39,Topic40,Topic41,Topic42,Topic43,Topic44,Topic45,Topic46,Topic47,Topic48,Topic49
A000055,0.041700415313243866,0.003918671049177647,0.07676541060209274,0.005832883063703775,0.0041035739704966545,0.025351500138640404,0.03598226234316826,0.05280669778585434,0.002928529167547822,0.0028156284242868423,0.014731811359524727,0.003118994878605008,0.04573884233832359,0.04786353185772896,0.037119489163160324,0.0028837230056524277,0.002453714609146118,0.013562273234128952,0.014904939569532871,0.002442196710035205,0.0026261976454406977,0.018351206555962563,0.03538285568356514,0.0034616354387253523,0.006100854370743036,0.008585583418607712,0.007330617401748896,0.013867328874766827,0.013891824521124363,0.0033696950413286686,0.0027585914358496666,0.010240853764116764,0.014405890367925167,0.00269640632905066,0.02465669810771942,0.02262934111058712,0.0027554102707654238,0.0023090727627277374,0.019679095596075058,0.031507134437561035,0.014531849883496761,0.0036654777359217405,0.0033175868447870016,0.020560625940561295,0.022689213976264,0.0041753510013222694,0.12652072310447693,0.1144682839512825,0.003408577060326934,0.0030309131834656
A000370,0.0032179036643356085,0.0037731770426034927,0.009911770932376385,0.007773317396640778,0.003535008989274502,0.010833834297955036,0.04085564985871315,0.002986316103488207,0.04457620531320572,0.02815059758722782,0.06102847307920456,0.03198789432644844,0.010291322134435177,0.02653852105140686,0.06729018688201904,0.008339696563780308,0.003979480359703302,0.010918821208178997,0.013042975217103958,0.0026930563617497683,0.036791104823350906,0.0034503573551774025,0.06039781495928764,0.015866918489336967,0.010601398535072803,0.01252384576946497,0.02754078060388565,0.0036216063890606165,0.023902038112282753,0.004249494057148695,0.0034050336107611656,0.006408325862139463,0.1456570029258728,0.003925141878426075,0.03877328708767891,0.006318419240415096,0.003514956682920456,0.01703292317688465,0.0032283819746226072,0.010591544210910797,0.003998218569904566,0.012808562256395817,0.012378260493278503,0.061991263180971146,0.010759777389466763,0.003225211054086685,0.010236288420855999,0.0034839385189116,0.04792208597064018,0.003671820741146803
A000371,0.0023973523639142513,0.001925284625031054,0.002357158809900284,0.042991165071725845,0.024397773668169975,0.024318313226103783,0.023760205134749413,0.0019271773053333163,0.001768372836522758,0.020022105425596237,0.012344112619757652,0.0032798731699585915,0.04445447772741318,0.0025708540342748165,0.06777024269104004,0.0018184561049565673,0.0048024277202785015,0.0020757291931658983,0.0021806482691317797,0.0015807905001565814,0.06816387176513672,0.0017772564897313714,0.0019034880679100752,0.0034476276487112045,0.02376461774110794,0.0017547125462442636,0.026843659579753876,0.0024149385280907154,0.0019394747214391828,0.04702185466885567,0.0018925772747024894,0.027968229725956917,0.022166263312101364,0.03515118360519409,0.046364955604076385,0.024226948618888855,0.026125682517886162,0.0015494553372263908,0.0017267874209210277,0.003994207363575697,0.002283539157360792,0.024483444169163704,0.15734167397022247,0.02648024633526802,0.0019488452235236764,0.02224656566977501,0.026494774967432022,0.049148861318826675,0.0076181478798389435,0.0230136439204216
A000372,0.019046364352107048,0.007078501395881176,0.005799493286758661,0.006167431361973286,0.0011930142063647509,0.02585613541305065,0.02528521977365017,0.014541423879563808,0.04354187473654747,0.008157728239893913,0.016577038913965225,0.007114043924957514,0.03127175197005272,0.04360426962375641,0.05820048600435257,0.000847419782076031,0.0008862090762704611,0.033067379146814346,0.007231531664729118,0.012975090183317661,0.023423688486218452,0.013323849998414516,0.03711499646306038,0.01897038333117962,0.006397462449967861,0.0019795559346675873,0.0020344762597233057,0.015647748485207558,0.03148074075579643,0.07162375003099442,0.00305683771148324,0.004141399171203375,0.09971796721220016,0.01572752371430397,0.013157842680811882,0.013793171383440495,0.0007831004331819713,0.03956044092774391,0.024268347769975662,0.007080035749822855,0.06198238208889961,0.0009496029815636575,0.0023652592208236456,0.037845101207494736,0.000992128043435514,0.03654061630368233,0.009220439940690994,0.02948589064180851,0.0017905072309076786,0.007102241739630699
A000374,0.0011115237139165401,0.0015981169417500496,0.015128684230148792,0.0012878313427791,0.001657655113376677,0.02880263701081276,0.01495840959250927,0.001242299098521471,0.0013580068480223417,0.0019170378800481558,0.01325926836580038,0.015354448929429054,0.015061465092003345,0.06551644951105118,0.11681858450174332,0.014942082576453686,0.0013708178885281086,0.001592203858308494,0.05789947509765625,0.0014529662439599633,0.04267967492341995,0.0152672054246068,0.0013911941787227988,0.0013703163713216782,0.0016257487004622817,0.0016519927885383368,0.002713314723223448,0.14293336868286133,0.014627465046942234,0.07030396163463593,0.0014727094676345587,0.0013959859497845173,0.04226167872548103,0.0013690151972696185,0.0014247149229049683,0.0014482424594461918,0.0012900024885311723,0.0016198663506656885,0.04587913304567337,0.02005091682076454,0.0014776064781472087,0.05274149775505066,0.0016276325332000852,0.09030470252037048,0.0013290062779560685,0.015118839219212532,0.015005446039140224,0.002160027390345931,0.015692224726080894,0.019436480477452278
A000375,0.006328102666884661,0.0024075815454125404,0.002126693958416581,0.0019713996443897486,0.002893962198868394,0.02099880948662758,0.0024475576356053352,0.0028677957598119974,0.011618692427873611,0.019465558230876923,0.023872846737504005,0.016933012753725052,0.05384122580289841,0.023075921460986137,0.10092323273420334,0.012928592972457409,0.02266799286007881,0.013494198210537434,0.021209683269262314,0.007617994677275419,0.03757835552096367,0.014729220420122147,0.05179533734917641,0.0019020535983145237,0.007911905646324158,0.0021351592149585485,0.00963076576590538,0.04147237539291382,0.09296708554029465,0.03650490567088127,0.0055513749830424786,0.0024443906731903553,0.006202832795679569,0.0477670282125473,0.03252142667770386,0.013301185332238674,0.009730014950037003,0.031378455460071564,0.008369882591068745,0.038396503776311874,0.02579926885664463,0.0023527757730334997,0.002306294161826372,0.03879765793681145,0.0023454290349036455,0.04348018392920494,0.002200625604018569,0.015240141190588474,0.0025831556413322687,0.0029133071657270193
A000377,0.04381006956100464,0.002903054002672434,0.017714666202664375,0.005188999231904745,0.0033414894714951515,0.04949023202061653,0.00260972254909575,0.2821514308452606,0.005282039754092693,0.03346775844693184,0.013129864819347858,0.0029739008750766516,0.017592841759324074,0.0031429058872163296,0.0032023005187511444,0.0030089342035353184,0.015730734914541245,0.0031562231015414,0.01809992641210556,0.0024900189600884914,0.006803310941904783,0.0030962012242525816,0.0036077017430216074,0.016561413183808327,0.003736752551048994,0.0035508587025105953,0.004833850543946028,0.0026309883687645197,0.0026811060961335897,0.0313827209174633,0.008321062661707401,0.01963466964662075,0.002808874938637018,0.017722858116030693,0.017848540097475052,0.018540941178798676,0.006167437415570021,0.0024616424925625324,0.003495005192235112,0.03060653805732727,0.003709683194756508,0.003459417261183262,0.018909776583313942,0.03271340951323509,0.12096141278743744,0.017733026295900345,0.0028344818856567144,0.04276985675096512,0.018671924248337746,0.003257427364587784
A000378,0.034502699971199036,0.002653463277965784,0.0025439849123358727,0.003696535713970661,0.0026795598678290844,0.004236872773617506,0.002043160842731595,0.004640413913875818,0.0029245836194604635,0.0136467469856143,0.11239729076623917,0.002421166282147169,0.0025420314632356167,0.0029412091244012117,0.0023708418011665344,0.002285716123878956,0.0038673728704452515,0.13916367292404175,0.002679393859580159,0.003113644663244486,0.03888429328799248,0.002594148274511099,0.04485606029629707,0.04953419789671898,0.004525129683315754,0.002031975891441107,0.0033632158301770687,0.002557425294071436,0.04212253540754318,0.01689709722995758,0.002332458272576332,0.007628927007317543,0.002026928123086691,0.002508704550564289,0.002667156048119068,0.0030289622955024242,0.0023316540755331516,0.0031677759252488613,0.2139122039079666,0.03461647406220436,0.003423075657337904,0.00235696230083704,0.0027940189465880394,0.0020049039740115404,0.08262834697961807,0.0025163174141198397,0.005784894805401564,0.02501838281750679,0.002233960898593068,0.04230143502354622
B000213,0.0025036786682903767,0.005845555104315281,0.05426405742764473,0.0044827768579125404,0.0038945116102695465,0.003326647449284792,0.02815113589167595,0.0032780393958091736,0.0033669876866042614,0.0029265531338751316,0.0033207822125405073,0.0037182201631367207,0.0034672911278903484,0.0039005689322948456,0.02531047724187374,0.0029853240121155977,0.04931231588125229,0.05758647248148918,0.0281980037689209,0.002910470124334097,0.05524821951985359,0.0032663182355463505,0.003336843801662326,0.003097350476309657,0.053143031895160675,0.003152902703732252,0.06212850660085678,0.005360214039683342,0.003463471308350563,0.029745396226644516,0.0037512853741645813,0.03390523046255112,0.0031943335197865963,0.003333247732371092,0.0035621528513729572,0.024858053773641586,0.0035560461692512035,0.02789159119129181,0.003362738061696291,0.02911735139787197,0.029416758567094803,0.0037881112657487392,0.028799671679735184,0.07271958887577057,0.004230067599564791,0.08477034419775009,0.007961029186844826,0.01498393714427948,0.003749813884496689,0.09835651516914368
B000490,0.01059755589812994,0.014714342541992664,0.007047208957374096,0.004534041974693537,0.006097897421568632,0.016679998487234116,0.014855705201625824,0.00435284897685051,0.03060639463365078,0.0047907279804348946,0.004268569406121969,0.005116276443004608,0.004871965851634741,0.005236950237303972,0.09085637331008911,0.004746641963720322,0.004039769526571035,0.01644144020974636,0.061873964965343475,0.004820548463612795,0.004254880361258984,0.016658708453178406,0.050927773118019104,0.012560251168906689,0.01824606955051422,0.004797454923391342,0.020201323553919792,0.009729062207043171,0.013837853446602821,0.006416795775294304,0.011859092861413956,0.005281153600662947,0.018358979374170303,0.011038475669920444,0.02697010338306427,0.013867968693375587,0.03035450167953968,0.014998532831668854,0.08698850125074387,0.015793198719620705,0.006024847738444805,0.049615439027547836,0.005094406194984913,0.03399329632520676,0.005156091880053282,0.009068253450095654,0.11587055772542953,0.008378657512366772,0.04069630056619644,0.016412220895290375
